i j mu_x mu_y mu_z deltaE
131 175 -1.20315700 0.74347870 0.00000000 1.29130000
131 176 -0.00027070 -0.00055600 0.00000000 1.31460000
131 177 0.00000000 0.00000000 0.14579430 1.33010000
131 178 -0.00132490 0.00081460 0.00000000 1.40360000
131 179 0.00000000 0.00000000 0.00000410 1.46060000
131 180 0.00000000 0.00000000 0.00001650 1.49960000
131 181 -0.01125890 -0.01819000 0.00000000 1.50720000
131 182 0.00000000 0.00000000 -0.00000070 1.51760000
131 183 2.77948540 -1.71746870 0.00000000 1.55790000
131 184 -0.00363130 0.00227850 0.00000000 1.60010000
131 185 0.00000000 0.00000000 0.00000250 1.60990000
131 186 -0.00224320 0.00154960 0.00000000 1.65970000
131 187 0.00000000 0.00000000 0.00011270 1.66800000
131 188 0.00000000 0.00000000 0.00021170 1.68510000
131 189 -0.36162310 -0.58538230 0.00000000 1.68780000
131 190 0.00000000 0.00000000 -0.00001380 1.74120000
131 191 0.00173800 -0.00101290 0.00000000 1.75640000
131 192 0.00000000 0.00000000 -0.00000090 1.79490000
131 193 -0.25569990 0.15810670 0.00000000 1.82330000
131 194 -0.15266840 -0.24711930 0.00000000 1.84010000
131 195 0.00000000 0.00000000 0.00000090 1.84230000
131 196 -0.00224420 0.00166120 0.00000000 1.85020000
131 197 0.00046830 0.00075020 0.00000000 1.85960000
131 198 0.00000000 0.00000000 0.00008690 1.86430000
131 199 0.00000000 0.00000000 0.00000110 1.87500000
131 200 0.00071190 -0.00045140 0.00000000 1.91390000
132 132 0.00133650 -0.00082520 0.00000000 0.00000000
132 133 0.00000000 0.00000000 -0.00001310 0.00550000
132 134 0.00000000 0.00000000 -0.38469560 0.16980000
132 135 0.00000000 0.00000000 0.00003060 0.18690000
132 136 0.00000000 0.00000000 0.00002940 0.20280000
132 137 0.00683250 -0.00418380 0.00000000 0.24850000
132 138 0.00002400 0.00003950 0.00000000 0.27660000
132 139 0.00000000 0.00000000 0.37794400 0.27900000
132 140 0.00011610 0.00018630 0.00000000 0.47250000
132 141 0.00000000 0.00000000 -0.12148500 0.47630000
132 142 0.00000000 0.00000000 0.00002710 0.49790000
132 143 0.04428380 0.07162300 0.00000000 0.50020000
132 144 0.00000000 0.00000000 -0.00000400 0.51310000
132 145 0.00000000 0.00000000 0.00578750 0.52870000
132 146 -0.00273260 0.00168760 0.00000000 0.53030000
132 147 -0.03693060 0.02295480 0.00000000 0.58640000
132 148 0.00000000 0.00000000 -0.00004750 0.59530000
132 149 0.00000250 0.00000870 0.00000000 0.63890000
132 150 0.00000000 0.00000000 -0.00001490 0.65270000
132 151 0.00000000 0.00000000 -0.00001110 0.66250000
132 152 0.00000000 0.00000000 -0.00017510 0.69450000
132 153 -0.03411570 0.02116370 0.00000000 0.73700000
132 154 0.00000000 0.00000000 -0.08225510 0.76950000
132 155 -0.00006450 0.00004250 0.00000000 0.76980000
132 156 0.00000000 0.00000000 -0.00004030 0.80760000
132 157 0.00000000 0.00000000 -0.00016690 0.85140000
132 158 0.00000000 0.00000000 -0.00007370 0.85720000
132 159 0.00000880 -0.00000670 0.00000000 0.87590000
132 160 0.00000000 0.00000000 0.27372230 0.91250000
132 161 0.00000000 0.00000000 0.00053000 0.93040000
132 162 0.00000000 0.00000000 -0.00000360 0.95570000
132 163 0.00000000 0.00000000 -0.00006520 0.97650000
132 164 0.00002790 0.00004650 0.00000000 1.00460000
132 165 -0.00058900 -0.00070690 0.00000000 1.03380000
132 166 0.00000000 0.00000000 -0.00049700 1.04400000
132 167 0.00000000 0.00000000 -0.00000440 1.04520000
132 168 -0.02043770 0.01264530 0.00000000 1.05320000
132 169 0.00000000 0.00000000 -0.13114360 1.09820000
132 170 0.00000000 0.00000000 -0.00009960 1.11960000
132 171 0.00000000 0.00000000 -0.00000180 1.13230000
132 172 0.00000000 0.00000000 -0.00012070 1.13250000
132 173 0.00000000 0.00000000 -0.25764310 1.14580000
132 174 0.00001010 0.00001620 0.00000000 1.18500000
132 175 0.00000000 0.00000000 -0.00011850 1.26930000
132 176 0.00000000 0.00000000 -0.00000790 1.29260000
132 177 0.00003050 -0.00001840 0.00000000 1.30810000
132 178 0.00000000 0.00000000 -0.99440570 1.38160000
132 179 0.00000500 0.00000910 0.00000000 1.43860000
132 180 -0.00092140 0.00056630 0.00000000 1.47760000
132 181 0.00000000 0.00000000 0.00000770 1.48520000
132 182 0.01839170 0.02971280 0.00000000 1.49560000
132 183 0.00000000 0.00000000 0.00024700 1.53590000
132 184 0.00000000 0.00000000 0.54133500 1.57810000
132 185 0.00001880 0.00002610 0.00000000 1.58790000
132 186 0.00000000 0.00000000 0.69139170 1.63770000
132 187 -0.04388570 0.02707310 0.00000000 1.64600000
132 188 -0.00062920 0.00039660 0.00000000 1.66310000
132 189 0.00000000 0.00000000 0.00016520 1.66580000
132 190 0.00006740 0.00010900 0.00000000 1.71920000
132 191 0.00000000 0.00000000 -0.14286340 1.73440000
132 192 -0.02341850 -0.03778730 0.00000000 1.77290000
132 193 0.00000000 0.00000000 0.00020400 1.80130000
132 194 0.00000000 0.00000000 -0.00053350 1.81810000
132 195 -0.01487170 -0.02398550 0.00000000 1.82030000
132 196 0.00000000 0.00000000 -0.86877740 1.82820000
132 197 0.00000000 0.00000000 0.00003740 1.83760000
132 198 -0.40227430 0.24862160 0.00000000 1.84230000
132 199 0.00802810 0.01294370 0.00000000 1.85300000
132 200 0.00000000 0.00000000 0.47328740 1.89190000
133 133 -0.00136960 0.00082010 0.00000000 0.00000000
133 134 0.71626890 -0.44290890 0.00000000 0.16430000
133 135 -0.76737540 -1.24180560 0.00000000 0.18140000
133 136 0.00563140 0.00922900 0.00000000 0.19730000
133 137 0.00000000 0.00000000 -0.30038480 0.24300000
133 138 0.00000000 0.00000000 -0.00000390 0.27110000
133 139 -0.77437350 0.47846450 0.00000000 0.27350000
133 140 0.00000000 0.00000000 0.00000080 0.46700000
133 141 -0.14156450 0.08750720 0.00000000 0.47080000
133 142 0.26276080 0.42424470 0.00000000 0.49240000
133 143 0.00000000 0.00000000 0.00001630 0.49470000
133 144 -0.00122100 -0.00189770 0.00000000 0.50760000
133 145 -0.76126580 0.47081080 0.00000000 0.52320000
133 146 0.00000000 0.00000000 0.00000820 0.52480000
133 147 0.00000000 0.00000000 0.00121350 0.58090000
133 148 0.07252850 0.11749430 0.00000000 0.58980000
133 149 0.00000000 0.00000000 -0.00001190 0.63340000
133 150 -0.06426640 -0.10406930 0.00000000 0.64720000
133 151 0.22084140 0.35744250 0.00000000 0.65700000
133 152 0.00387000 -0.00239580 0.00000000 0.68900000
133 153 0.00000000 0.00000000 0.27879680 0.73150000
133 154 0.01223650 -0.00784580 0.00000000 0.76400000
133 155 0.00000000 0.00000000 0.00014110 0.76430000
133 156 1.08412730 1.75421720 0.00000000 0.80210000
133 157 -0.00233150 0.00142450 0.00000000 0.84590000
133 158 0.00745230 0.01164700 0.00000000 0.85170000
133 159 0.00000000 0.00000000 0.00037140 0.87040000
133 160 -1.00231380 0.61963830 0.00000000 0.90700000
133 161 -0.00220710 0.00135380 0.00000000 0.92490000
133 162 0.00001120 0.00001800 0.00000000 0.95020000
133 163 -0.00105090 0.00069720 0.00000000 0.97100000
133 164 0.00000000 0.00000000 -0.00000250 0.99910000
133 165 0.00000000 0.00000000 -0.00001320 1.02830000
133 166 0.00101250 -0.00084250 0.00000000 1.03850000
133 167 -0.36986810 -0.59862310 0.00000000 1.03970000
133 168 0.00000000 0.00000000 -0.06589500 1.04770000
133 169 0.71230850 -0.44009240 0.00000000 1.09270000
133 170 0.03341530 0.05288090 0.00000000 1.11410000
133 171 -0.01393320 -0.02266770 0.00000000 1.12680000
133 172 -0.08398640 -0.13695560 0.00000000 1.12700000
133 173 0.90001620 -0.55611720 0.00000000 1.14030000
133 174 0.00000000 0.00000000 -0.00000220 1.17950000
133 175 0.00127540 -0.00081190 0.00000000 1.26380000
133 176 -0.35186100 -0.56947600 0.00000000 1.28710000
133 177 0.00000000 0.00000000 -0.00325610 1.30260000
133 178 -0.55881170 0.34529000 0.00000000 1.37610000
133 179 0.00000000 0.00000000 -0.00000410 1.43310000
133 180 0.00000000 0.00000000 0.10202470 1.47210000
133 181 0.00014700 0.00037290 0.00000000 1.47970000
133 182 0.00000000 0.00000000 -0.00000450 1.49010000
133 183 -0.00553470 0.00342640 0.00000000 1.53040000
133 184 -1.18671880 0.73322000 0.00000000 1.57260000
133 185 0.00000000 0.00000000 -0.00000410 1.58240000
133 186 -0.82705320 0.51095670 0.00000000 1.63220000
133 187 0.00000000 0.00000000 0.00712170 1.64050000
133 188 0.00000000 0.00000000 0.00011070 1.65760000
133 189 0.00036270 0.00076420 0.00000000 1.66030000
133 190 0.00000000 0.00000000 -0.00000140 1.71370000
133 191 1.39029520 -0.85898770 0.00000000 1.72890000
133 192 0.00000000 0.00000000 -0.00000390 1.76740000
133 193 0.00110310 -0.00068930 0.00000000 1.79580000
133 194 -0.00221110 -0.00179990 0.00000000 1.81260000
133 195 0.00000000 0.00000000 0.00000230 1.81480000
133 196 -1.10553630 0.68309820 0.00000000 1.82270000
133 197 0.16276520 0.26339530 0.00000000 1.83210000
133 198 0.00000000 0.00000000 -0.04519560 1.83680000
133 199 0.00000000 0.00000000 0.00000010 1.84750000
133 200 0.17509960 -0.10819330 0.00000000 1.88640000
134 134 0.00033400 -0.00023860 0.00000000 0.00000000
134 135 0.00012340 0.00016300 0.00000000 0.01710000
134 136 -0.02070820 -0.03351240 0.00000000 0.03300000
134 137 0.00000000 0.00000000 0.00076500 0.07870000
134 138 0.00000000 0.00000000 -0.00000330 0.10680000
134 139 -0.00126490 0.00075870 0.00000000 0.10920000
134 140 0.00000000 0.00000000 0.00000430 0.30270000
134 141 -0.00038550 0.00022460 0.00000000 0.30650000
134 142 0.00026600 0.00043990 0.00000000 0.32810000
134 143 0.00000000 0.00000000 0.00000240 0.33040000
134 144 -0.01636080 -0.02642460 0.00000000 0.34330000
134 145 -0.00134800 0.00082980 0.00000000 0.35890000
134 146 0.00000000 0.00000000 -0.07633830 0.36050000
134 147 0.00000000 0.00000000 -0.00027700 0.41660000
134 148 -0.00026820 -0.00045940 0.00000000 0.42550000
134 149 0.00000000 0.00000000 0.00004450 0.46910000
134 150 -0.00010320 -0.00016960 0.00000000 0.48290000
134 151 0.00092420 0.00151910 0.00000000 0.49270000
134 152 0.00728140 -0.00448870 0.00000000 0.52470000
134 153 0.00000000 0.00000000 0.00003790 0.56720000
134 154 -0.00074120 0.00050690 0.00000000 0.59970000
134 155 0.00000000 0.00000000 0.23938770 0.60000000
134 156 -0.00016630 -0.00031980 0.00000000 0.63780000
134 157 0.16432980 -0.10144350 0.00000000 0.68160000
134 158 0.02814400 0.04589220 0.00000000 0.68740000
134 159 0.00000000 0.00000000 0.36520830 0.70610000
134 160 0.00006900 -0.00004400 0.00000000 0.74270000
134 161 -0.17900780 0.11059100 0.00000000 0.76060000
134 162 0.00454850 0.00738000 0.00000000 0.78590000
134 163 0.14717790 -0.09087410 0.00000000 0.80670000
134 164 0.00000000 0.00000000 -0.00002590 0.83480000
134 165 0.00000000 0.00000000 -0.00000110 0.86400000
134 166 0.22993790 -0.14205210 0.00000000 0.87420000
134 167 0.00018270 0.00015380 0.00000000 0.87540000
134 168 0.00000000 0.00000000 -0.00012950 0.88340000
134 169 -0.00033160 0.00008660 0.00000000 0.92840000
134 170 0.00011940 0.00019350 0.00000000 0.94980000
134 171 -0.01222150 -0.01987100 0.00000000 0.96250000
134 172 0.00164430 0.00267110 0.00000000 0.96270000
134 173 -0.00061520 0.00048780 0.00000000 0.97600000
134 174 0.00000000 0.00000000 -0.00002650 1.01520000
134 175 -0.23324710 0.14419710 0.00000000 1.09950000
134 176 -0.00026120 -0.00030480 0.00000000 1.12280000
134 177 0.00000000 0.00000000 0.01924300 1.13830000
134 178 0.00226660 -0.00137990 0.00000000 1.21180000
134 179 0.00000000 0.00000000 0.00003750 1.26880000
134 180 0.00000000 0.00000000 -0.00057890 1.30780000
134 181 -0.09967050 -0.16143340 0.00000000 1.31540000
134 182 0.00000000 0.00000000 0.00000810 1.32580000
134 183 0.64666080 -0.39954270 0.00000000 1.36610000
134 184 -0.00076530 0.00044220 0.00000000 1.40830000
134 185 0.00000000 0.00000000 0.00000510 1.41810000
134 186 0.00167540 -0.00136770 0.00000000 1.46790000
134 187 0.00000000 0.00000000 0.00119340 1.47620000
134 188 0.00000000 0.00000000 -0.07058040 1.49330000
134 189 0.45920100 0.74397640 0.00000000 1.49600000
134 190 0.00000000 0.00000000 -0.00004730 1.54940000
134 191 -0.00069560 0.00034800 0.00000000 1.56460000
134 192 0.00000000 0.00000000 0.00000110 1.60310000
134 193 -0.12937700 0.07984100 0.00000000 1.63150000
134 194 0.99050980 1.60361300 0.00000000 1.64830000
134 195 0.00000000 0.00000000 -0.00000200 1.65050000
134 196 -0.00070790 -0.00097130 0.00000000 1.65840000
134 197 0.00042690 0.00070330 0.00000000 1.66780000
134 198 0.00000000 0.00000000 -0.00037320 1.67250000
134 199 0.00000000 0.00000000 -0.00000550 1.68320000
134 200 0.00004160 0.00009170 0.00000000 1.72210000
135 135 -0.00791810 0.00499400 0.00000000 0.00000000
135 136 -0.12727940 0.07869550 0.00000000 0.01590000
135 137 0.00000000 0.00000000 -0.00000220 0.06160000
135 138 0.00000000 0.00000000 -0.01841920 0.08970000
135 139 -0.00388600 -0.00615060 0.00000000 0.09210000
135 140 0.00000000 0.00000000 -0.03985990 0.28560000
135 141 -0.00056080 -0.00095460 0.00000000 0.28940000
135 142 -0.00329950 0.00205420 0.00000000 0.31100000
135 143 0.00000000 0.00000000 -0.00003730 0.31330000
135 144 -0.13592840 0.08396000 0.00000000 0.32620000
135 145 0.00201640 0.00334070 0.00000000 0.34180000
135 146 0.00000000 0.00000000 0.00002280 0.34340000
135 147 0.00000000 0.00000000 -0.00000100 0.39950000
135 148 -0.00104020 0.00064940 0.00000000 0.40840000
135 149 0.00000000 0.00000000 -0.00188350 0.45200000
135 150 -0.00058530 0.00036870 0.00000000 0.46580000
135 151 -0.00164210 0.00103650 0.00000000 0.47560000
135 152 0.29027040 0.46974330 0.00000000 0.50760000
135 153 0.00000000 0.00000000 -0.00000230 0.55010000
135 154 0.00559270 0.00900560 0.00000000 0.58260000
135 155 0.00000000 0.00000000 -0.00009670 0.58290000
135 156 0.00531120 -0.00314420 0.00000000 0.62070000
135 157 0.30980420 0.50167630 0.00000000 0.66450000
135 158 -0.83016700 0.51287700 0.00000000 0.67030000
135 159 0.00000000 0.00000000 -0.00013650 0.68900000
135 160 -0.00195120 -0.00273800 0.00000000 0.72560000
135 161 0.09179800 0.14861520 0.00000000 0.74350000
135 162 -0.04665840 0.02879890 0.00000000 0.76880000
135 163 0.04695790 0.07623150 0.00000000 0.78960000
135 164 0.00000000 0.00000000 -0.07932050 0.81770000
135 165 0.00000000 0.00000000 -0.00031270 0.84690000
135 166 0.24744150 0.40056770 0.00000000 0.85710000
135 167 0.03290760 -0.02051210 0.00000000 0.85830000
135 168 0.00000000 0.00000000 -0.00000070 0.86630000
135 169 -0.01527370 -0.02490430 0.00000000 0.91130000
135 170 -0.00145650 0.00090900 0.00000000 0.93270000
135 171 0.15527060 -0.09591510 0.00000000 0.94540000
135 172 -0.02227540 0.01371940 0.00000000 0.94560000
135 173 0.01116750 0.01784700 0.00000000 0.95890000
135 174 0.00000000 0.00000000 -0.22874970 0.99810000
135 175 0.20306850 0.32862220 0.00000000 1.08240000
135 176 -0.01493940 0.00923720 0.00000000 1.10570000
135 177 0.00000000 0.00000000 -0.00001670 1.12120000
135 178 0.00065930 0.00105500 0.00000000 1.19470000
135 179 0.00000000 0.00000000 -0.01959570 1.25170000
135 180 0.00000000 0.00000000 0.00000050 1.29070000
135 181 0.03904340 -0.02409860 0.00000000 1.29830000
135 182 0.00000000 0.00000000 0.00167370 1.30870000
135 183 0.17037280 0.27590430 0.00000000 1.34900000
135 184 0.00217810 0.00351790 0.00000000 1.39120000
135 185 0.00000000 0.00000000 0.01325160 1.40100000
135 186 0.00219430 0.00242070 0.00000000 1.45080000
135 187 0.00000000 0.00000000 -0.00000570 1.45910000
135 188 0.00000000 0.00000000 0.00017150 1.47620000
135 189 -1.85381010 1.14520420 0.00000000 1.47890000
135 190 0.00000000 0.00000000 0.33995660 1.53230000
135 191 -0.00094480 -0.00201030 0.00000000 1.54750000
135 192 0.00000000 0.00000000 0.00228850 1.58600000
135 193 0.13868700 0.22432610 0.00000000 1.61440000
135 194 -1.11016000 0.68562010 0.00000000 1.63120000
135 195 0.00000000 0.00000000 -0.00126230 1.63340000
135 196 0.00018990 -0.00129460 0.00000000 1.64130000
135 197 -0.00126730 0.00079460 0.00000000 1.65070000
135 198 0.00000000 0.00000000 0.00000350 1.65540000
135 199 0.00000000 0.00000000 -0.00072040 1.66610000
135 200 -0.00031560 -0.00035440 0.00000000 1.70500000
136 136 0.00428340 -0.00265670 0.00000000 0.00000000
136 137 0.00000000 0.00000000 0.00000610 0.04570000
136 138 0.00000000 0.00000000 0.00008490 0.07380000
136 139 -0.39220160 -0.63479050 0.00000000 0.07620000
136 140 0.00000000 0.00000000 0.00057430 0.26970000
136 141 0.15414420 0.24949410 0.00000000 0.27350000
136 142 -0.29664210 0.18301130 0.00000000 0.29510000
136 143 0.00000000 0.00000000 -0.00235950 0.29740000
136 144 0.00133390 -0.00082280 0.00000000 0.31030000
136 145 0.19987280 0.32393080 0.00000000 0.32590000
136 146 0.00000000 0.00000000 0.00000680 0.32750000
136 147 0.00000000 0.00000000 -0.00001070 0.38360000
136 148 -0.05257820 0.03256900 0.00000000 0.39250000
136 149 0.00000000 0.00000000 0.00001340 0.43610000
136 150 -0.05055530 0.03123820 0.00000000 0.44990000
136 151 -0.12436150 0.07684890 0.00000000 0.45970000
136 152 -0.00418220 -0.00680430 0.00000000 0.49170000
136 153 0.00000000 0.00000000 0.00000640 0.53420000
136 154 0.54517750 0.88251000 0.00000000 0.56670000
136 155 0.00000000 0.00000000 -0.00000280 0.56700000
136 156 -0.01968850 0.01227400 0.00000000 0.60480000
136 157 -0.00059060 -0.00093310 0.00000000 0.64860000
136 158 0.01071870 -0.00651620 0.00000000 0.65440000
136 159 0.00000000 0.00000000 0.00000220 0.67310000
136 160 -0.24485600 -0.39622370 0.00000000 0.70970000
136 161 -0.00271590 -0.00437000 0.00000000 0.72760000
136 162 -0.00014550 0.00009020 0.00000000 0.75290000
136 163 -0.00144000 -0.00237160 0.00000000 0.77370000
136 164 0.00000000 0.00000000 0.00094610 0.80180000
136 165 0.00000000 0.00000000 -0.03440790 0.83100000
136 166 -0.00273790 -0.00638530 0.00000000 0.84120000
136 167 3.05727140 -1.88929640 0.00000000 0.84240000
136 168 0.00000000 0.00000000 -0.00001720 0.85040000
136 169 -1.32322330 -2.14114040 0.00000000 0.89540000
136 170 -0.02111920 0.01170380 0.00000000 0.91680000
136 171 0.02059170 -0.01285210 0.00000000 0.92950000
136 172 0.12814050 -0.07964120 0.00000000 0.92970000
136 173 1.11749760 1.80824460 0.00000000 0.94300000
136 174 0.00000000 0.00000000 0.00273130 0.98220000
136 175 -0.00200910 -0.00317330 0.00000000 1.06650000
136 176 -1.38493270 0.85561950 0.00000000 1.08980000
136 177 0.00000000 0.00000000 0.00000290 1.10530000
136 178 0.06481720 0.10487710 0.00000000 1.17880000
136 179 0.00000000 0.00000000 0.00019940 1.23580000
136 180 0.00000000 0.00000000 -0.00000170 1.27480000
136 181 -0.00040890 0.00025970 0.00000000 1.28240000
136 182 0.00000000 0.00000000 0.15950460 1.29280000
136 183 -0.00154510 -0.00250530 0.00000000 1.33310000
136 184 0.18081640 0.29266670 0.00000000 1.37530000
136 185 0.00000000 0.00000000 -0.00014940 1.38510000
136 186 0.14919740 0.24149110 0.00000000 1.43490000
136 187 0.00000000 0.00000000 -0.00002780 1.44320000
136 188 0.00000000 0.00000000 -0.00000440 1.46030000
136 189 0.02024760 -0.01258820 0.00000000 1.46300000
136 190 0.00000000 0.00000000 -0.00465110 1.51640000
136 191 -0.08087950 -0.13089680 0.00000000 1.53160000
136 192 0.00000000 0.00000000 0.03270880 1.57010000
136 193 -0.00173510 -0.00278220 0.00000000 1.59850000
136 194 0.01154120 -0.00740930 0.00000000 1.61530000
136 195 0.00000000 0.00000000 -0.01766070 1.61750000
136 196 -0.10742920 -0.17387090 0.00000000 1.62540000
136 197 -0.02960670 0.01828640 0.00000000 1.63480000
136 198 0.00000000 0.00000000 0.00000620 1.63950000
136 199 0.00000000 0.00000000 -0.12712350 1.65020000
136 200 0.01293730 0.02094220 0.00000000 1.68910000
137 137 0.00437010 -0.00273960 0.00000000 0.00000000
137 138 -0.05062210 -0.08191400 0.00000000 0.02810000
137 139 0.00000000 0.00000000 0.00152890 0.03050000
137 140 -0.23706700 -0.38372870 0.00000000 0.22400000
137 141 0.00000000 0.00000000 -0.00022770 0.22780000
137 142 0.00000000 0.00000000 0.00000650 0.24940000
137 143 -0.00007220 -0.00011640 0.00000000 0.25170000
