i j mx my mz deltaE
107 115 0.00000000 -0.00000000 -0.00005860 0.18720000
107 116 -0.03550440 0.05753800 -0.00000000 0.25360000
107 117 0.00000000 -0.00000000 0.12163220 0.26190000
107 118 -0.00000000 -0.00000000 -0.00095890 0.27850000
107 119 0.00000000 0.00000000 0.04438090 0.28410000
107 120 -0.20342250 0.32944610 -0.00000000 0.29070000
107 121 -0.00000000 -0.00000000 -0.31040040 0.33700000
107 122 -0.01709740 -0.01055030 -0.00000000 0.43180000
107 123 -0.00000000 -0.00000000 -0.00001610 0.45210000
107 124 0.04882500 -0.07907720 0.00000000 0.49170000
107 125 -0.00011590 -0.00000880 -0.00000000 0.49180000
107 126 -0.00010490 -0.00006460 0.00000000 0.60160000
107 127 -0.00549190 -0.00339170 -0.00000000 0.60290000
107 128 -0.01604850 0.02598220 0.00000000 0.68480000
107 129 -0.00000000 -0.00000000 0.00000010 0.71750000
107 130 0.00000000 0.00000000 -0.00000070 0.72850000
107 131 0.01203760 0.00743870 -0.00000000 0.77780000
107 132 0.00000000 0.00000000 -0.00004870 0.79970000
107 133 0.00006020 0.00003710 -0.00000000 0.80520000
107 134 0.01792760 0.01107560 0.00000000 0.96950000
107 135 -0.01669380 0.02705500 -0.00000000 0.98660000
107 136 -0.00017210 0.00027870 0.00000000 1.00250000
107 137 -0.00000000 -0.00000000 -0.06666820 1.04820000
107 138 -0.00000000 0.00000000 0.00000110 1.07640000
107 139 0.00131570 0.00079920 -0.00000000 1.07870000
107 140 0.00000000 0.00000000 0.00000070 1.27220000
107 141 0.02833460 0.01749180 -0.00000000 1.27600000
107 142 -0.09121420 0.14767430 0.00000000 1.29760000
107 143 -0.00000000 0.00000000 -0.00000540 1.29990000
107 144 0.00033370 -0.00054040 0.00000000 1.31280000
107 145 0.03061150 0.01903740 0.00000000 1.32840000
107 146 -0.00000000 -0.00000000 -0.00013060 1.33000000
107 147 0.00000000 0.00000000 0.00761100 1.38610000
107 148 -0.07923460 0.12822360 -0.00000000 1.39500000
107 149 0.00000000 -0.00000000 0.00000000 1.43860000
107 150 -0.05282010 0.08548710 -0.00000000 1.45240000
107 151 0.01839470 -0.02976840 -0.00000000 1.46220000
107 152 0.00004500 0.00002780 -0.00000000 1.49430000
107 153 0.00000000 0.00000000 -0.09362720 1.53670000
107 154 0.01872330 0.01155400 0.00000000 1.56920000
107 155 -0.00000000 0.00000000 -0.00087970 1.56960000
107 156 -0.00181070 0.00289050 -0.00000000 1.60720000
107 157 0.00026980 0.00016700 0.00000000 1.65110000
107 158 -0.00006560 0.00010640 0.00000000 1.65690000
107 159 -0.00000000 0.00000000 0.00063010 1.67570000
107 160 0.16451470 0.10164770 0.00000000 1.71220000
107 161 0.00067970 0.00041980 -0.00000000 1.73010000
107 162 0.00007910 -0.00012860 -0.00000000 1.75540000
107 163 0.00069340 0.00042860 -0.00000000 1.77620000
107 164 -0.00000000 -0.00000000 -0.00000040 1.80430000
107 165 -0.00000000 -0.00000000 -0.00000700 1.83350000
107 166 0.00028440 0.00017630 0.00000000 1.84370000
107 167 -0.00283620 0.00458250 0.00000000 1.84490000
107 168 0.00000000 0.00000000 -0.04515850 1.85290000
107 169 0.11258890 0.06961340 0.00000000 1.89790000
107 170 -0.02499620 0.04027170 0.00000000 1.91930000
107 171 -0.00011750 0.00017210 -0.00000000 1.93200000
107 172 -0.00228400 0.00355230 0.00000000 1.93220000
107 173 0.14430440 0.08915920 0.00000000 1.94550000
107 174 0.00000000 -0.00000000 0.00000020 1.98480000
107 175 -0.00000260 -0.00000150 -0.00000000 2.06900000
107 176 -0.08757580 0.14174670 -0.00000000 2.09230000
107 177 0.00000000 0.00000000 0.00000330 2.10790000
107 178 -0.01076270 -0.00665100 -0.00000000 2.18130000
107 179 -0.00000000 -0.00000000 0.00000030 2.23830000
107 180 0.00000000 0.00000000 0.00186340 2.27730000
107 181 0.00007600 -0.00012300 0.00000000 2.28490000
107 182 -0.00000000 0.00000000 -0.00000870 2.29530000
107 183 -0.00043180 -0.00026680 0.00000000 2.33560000
107 184 0.01728340 0.01067050 0.00000000 2.37780000
107 185 0.00000000 -0.00000000 -0.00000060 2.38760000
107 186 -0.02807690 -0.01734700 0.00000000 2.43740000
107 187 -0.00000000 0.00000000 -0.03143710 2.44560000
107 188 0.00000000 -0.00000000 -0.00041890 2.46280000
107 189 -0.00003400 0.00004530 -0.00000000 2.46560000
107 190 -0.00000000 0.00000000 0.00000000 2.51890000
107 191 -0.11508070 -0.07109770 -0.00000000 2.53410000
107 192 -0.00000000 0.00000000 -0.00000770 2.57260000
107 193 0.00014570 0.00008980 0.00000000 2.60100000
107 194 -0.00004630 0.00007260 0.00000000 2.61770000
107 195 -0.00000000 0.00000000 0.00001430 2.62000000
107 196 -0.01409510 -0.00871690 0.00000000 2.62790000
107 197 0.02414600 -0.03907530 0.00000000 2.63730000
107 198 0.00000000 0.00000000 0.02301810 2.64200000
107 199 -0.00000000 0.00000000 0.00000340 2.65270000
107 200 -0.03368190 -0.02081280 0.00000000 2.69160000
108 108 -0.00000000 0.00000000 0.00053960 0.00000000
108 109 -0.00000000 -0.00000000 0.19465870 0.00030000
108 110 0.04373960 -0.07133680 0.00000000 0.01320000
108 111 -0.64287510 1.04043640 0.00000000 0.02310000
108 112 0.05207320 -0.08401960 0.00000000 0.07080000
108 113 -0.00000000 0.00000000 -0.00000050 0.10600000
108 114 0.00000000 -0.00000000 -0.00018420 0.11860000
108 115 -0.00010730 0.00017320 0.00000000 0.15980000
108 116 0.00000000 -0.00000000 0.00000010 0.22620000
108 117 -0.00003710 -0.00002410 -0.00000000 0.23450000
108 118 -0.23019770 -0.14220760 -0.00000000 0.25110000
108 119 -0.00144320 -0.00089170 -0.00000000 0.25670000
108 120 -0.00000000 0.00000000 0.00000000 0.26330000
108 121 0.00006720 0.00004130 0.00000000 0.30960000
108 122 0.00000000 -0.00000000 0.00003870 0.40440000
108 123 -0.01133960 -0.00698250 0.00000000 0.42470000
108 124 -0.00000000 0.00000000 -0.00004580 0.46430000
108 125 0.00000000 0.00000000 -0.08031240 0.46440000
108 126 -0.00000000 0.00000000 0.05762440 0.57420000
108 127 0.00000000 -0.00000000 -0.00322390 0.57550000
108 128 -0.00000000 0.00000000 0.00000010 0.65740000
108 129 0.02822470 -0.04570750 -0.00000000 0.69010000
108 130 0.26073100 -0.42258530 0.00000000 0.70110000
108 131 0.00000000 -0.00000000 0.00085130 0.75040000
108 132 0.00803710 0.00486890 -0.00000000 0.77230000
108 133 0.00000000 0.00000000 -0.17104590 0.77780000
108 134 0.00000000 -0.00000000 0.00033510 0.94210000
108 135 -0.00000000 0.00000000 -0.00000040 0.95920000
108 136 -0.00000000 0.00000000 -0.00004820 0.97510000
108 137 -0.00022960 -0.00014210 -0.00000000 1.02080000
108 138 0.01264320 -0.02052270 -0.00000000 1.04900000
108 139 -0.00000000 0.00000000 -0.00000350 1.05130000
108 140 0.01781290 -0.02884690 0.00000000 1.24480000
108 141 0.00000000 0.00000000 0.00005770 1.24860000
108 142 0.00000000 0.00000000 0.00000020 1.27020000
108 143 -0.00016820 0.00027230 0.00000000 1.27250000
108 144 0.00000000 -0.00000000 -0.00006870 1.28540000
108 145 0.00000000 0.00000000 0.00017610 1.30100000
108 146 -0.01231030 -0.00734870 0.00000000 1.30260000
108 147 -0.00013020 -0.00008000 -0.00000000 1.35870000
108 148 0.00000000 -0.00000000 0.00000020 1.36760000
108 149 0.01030610 -0.01666550 0.00000000 1.41120000
108 150 0.00000000 -0.00000000 0.00000000 1.42500000
108 151 -0.00000000 0.00000000 0.00000020 1.43480000
108 152 -0.00000000 -0.00000000 0.10033450 1.46690000
108 153 0.00034640 0.00021390 -0.00000000 1.50930000
108 154 -0.00000000 -0.00000000 -0.00029210 1.54180000
108 155 0.00643450 0.00375800 0.00000000 1.54220000
108 156 -0.00000000 0.00000000 0.00000100 1.57980000
108 157 0.00000000 0.00000000 -0.02477390 1.62370000
108 158 0.00000000 -0.00000000 -0.00008390 1.62950000
108 159 -0.00141140 -0.00065080 -0.00000000 1.64830000
108 160 -0.00000000 0.00000000 0.00019200 1.68480000
108 161 0.00000000 0.00000000 0.05716400 1.70270000
108 162 -0.00000000 0.00000000 0.00005470 1.72800000
108 163 -0.00000000 0.00000000 -0.11006590 1.74880000
108 164 -0.00442920 0.00724950 -0.00000000 1.77690000
108 165 -0.00000670 0.00001100 -0.00000000 1.80610000
108 166 -0.00000000 0.00000000 -0.06200280 1.81630000
108 167 -0.00000000 0.00000000 -0.00000030 1.81750000
108 168 -0.00002950 -0.00001840 -0.00000000 1.82550000
108 169 0.00000000 0.00000000 -0.00013270 1.87050000
108 170 -0.00000000 0.00000000 0.00000050 1.89190000
108 171 -0.00000000 0.00000000 0.00016410 1.90460000
108 172 0.00000000 0.00000000 -0.00002170 1.90480000
108 173 0.00000000 -0.00000000 -0.00011920 1.91810000
108 174 -0.01455850 0.02453180 0.00000000 1.95740000
108 175 -0.00000000 0.00000000 -0.50952760 2.04160000
108 176 0.00000000 -0.00000000 0.00000010 2.06490000
108 177 0.00041750 0.00025100 -0.00000000 2.08050000
108 178 -0.00000000 -0.00000000 0.00020290 2.15390000
108 179 -0.00162210 0.00283400 0.00000000 2.21090000
108 180 0.00003400 0.00002090 -0.00000000 2.24990000
108 181 -0.00000000 0.00000000 0.00008160 2.25750000
108 182 0.00023410 -0.00037860 -0.00000000 2.26790000
108 183 0.00000000 -0.00000000 0.69690730 2.30820000
108 184 -0.00000000 0.00000000 -0.00018250 2.35040000
108 185 0.00057900 -0.00095860 -0.00000000 2.36020000
108 186 0.00000000 -0.00000000 0.00023240 2.41000000
108 187 0.00017890 0.00011080 0.00000000 2.41820000
108 188 -0.01054170 -0.00652700 -0.00000000 2.43540000
108 189 0.00000000 0.00000000 0.00016520 2.43820000
108 190 -0.00746390 0.01215360 -0.00000000 2.49150000
108 191 0.00000000 -0.00000000 0.00032610 2.50670000
108 192 -0.00003210 0.00005230 0.00000000 2.54520000
108 193 -0.00000000 0.00000000 -0.19956810 2.57360000
108 194 0.00000000 -0.00000000 -0.00015640 2.59030000
108 195 0.00003690 -0.00006020 0.00000000 2.59260000
108 196 -0.00000000 0.00000000 -0.00028220 2.60050000
108 197 -0.00000000 -0.00000000 -0.00000010 2.60990000
108 198 -0.00014750 -0.00009100 0.00000000 2.61460000
108 199 -0.00002500 0.00003990 -0.00000000 2.62530000
108 200 -0.00000000 -0.00000000 -0.00018950 2.66420000
109 109 -0.00000000 0.00000000 -0.00039950 0.00000000
109 110 -0.19118570 -0.11799840 -0.00000000 0.01290000
109 111 -0.03209570 -0.02173290 0.00000000 0.02280000
109 112 0.08916990 0.05525310 0.00000000 0.07050000
109 113 0.00000000 -0.00000000 -0.00044670 0.10570000
109 114 0.00000000 0.00000000 -0.15887340 0.11830000
109 115 -0.00011370 -0.00007060 0.00000000 0.15950000
109 116 0.00000000 0.00000000 0.00007850 0.22590000
109 117 0.00039720 -0.00064330 -0.00000000 0.23420000
109 118 0.02326410 -0.03699020 -0.00000000 0.25080000
109 119 0.00019260 -0.00030790 0.00000000 0.25640000
109 120 0.00000000 0.00000000 0.00001110 0.26300000
109 121 0.00002110 -0.00003270 -0.00000000 0.30930000
109 122 -0.00000000 -0.00000000 -0.00000020 0.40410000
109 123 0.00915690 -0.01477880 -0.00000000 0.42440000
109 124 -0.00000000 -0.00000000 -0.00008840 0.46400000
109 125 -0.00000000 0.00000000 0.00012810 0.46410000
109 126 0.00000000 0.00000000 -0.00002030 0.57390000
109 127 -0.00000000 -0.00000000 0.00000180 0.57520000
109 128 0.00000000 -0.00000000 -0.00029010 0.65710000
109 129 -0.01696150 -0.01038970 -0.00000000 0.68980000
109 130 -0.19656070 -0.12067310 -0.00000000 0.70080000
109 131 -0.00000000 0.00000000 -0.00000150 0.75010000
109 132 0.03100420 -0.05017230 -0.00000000 0.77200000
109 133 0.00000000 -0.00000000 0.00023430 0.77750000
109 134 -0.00000000 -0.00000000 -0.00000250 0.94180000
109 135 0.00000000 0.00000000 0.00003150 0.95890000
109 136 0.00000000 -0.00000000 -0.04869980 0.97480000
109 137 -0.00010050 0.00016290 -0.00000000 1.02050000
109 138 -0.00587320 -0.00358200 0.00000000 1.04870000
109 139 0.00000000 0.00000000 0.00000110 1.05100000
109 140 -0.01387270 -0.00853120 -0.00000000 1.24450000
109 141 -0.00000000 0.00000000 -0.00000010 1.24830000
109 142 0.00000000 0.00000000 0.00016450 1.26990000
109 143 -0.00004130 -0.00002550 0.00000000 1.27220000
109 144 -0.00000000 -0.00000000 -0.04015500 1.28510000
109 145 -0.00000000 0.00000000 -0.00000020 1.30070000
109 146 -0.08832320 0.14290010 -0.00000000 1.30230000
109 147 -0.00007690 0.00012580 0.00000000 1.35840000
109 148 -0.00000000 0.00000000 0.00030350 1.36730000
109 149 -0.00151180 -0.00092030 0.00000000 1.41090000
109 150 0.00000000 -0.00000000 -0.00018510 1.42470000
109 151 -0.00000000 0.00000000 -0.00012570 1.43450000
109 152 0.00000000 -0.00000000 -0.00015810 1.46660000
109 153 -0.00002190 0.00003460 -0.00000000 1.50900000
109 154 -0.00000000 0.00000000 0.00000070 1.54150000
109 155 0.07502420 -0.12144560 -0.00000000 1.54190000
109 156 0.00000000 0.00000000 0.00044110 1.57950000
109 157 -0.00000000 0.00000000 0.00006240 1.62340000
109 158 -0.00000000 -0.00000000 -0.06478370 1.62920000
109 159 -0.06795220 0.11001670 0.00000000 1.64800000
109 160 -0.00000000 0.00000000 -0.00000060 1.68450000
109 161 -0.00000000 0.00000000 -0.00010130 1.70240000
109 162 -0.00000000 0.00000000 0.06365110 1.72770000
109 163 0.00000000 -0.00000000 0.00007970 1.74850000
109 164 0.02956400 0.01825290 -0.00000000 1.77660000
109 165 0.00000740 0.00000470 -0.00000000 1.80580000
109 166 0.00000000 -0.00000000 0.00003250 1.81600000
109 167 0.00000000 -0.00000000 -0.00024030 1.81720000
109 168 -0.00003490 0.00005780 -0.00000000 1.82520000
109 169 -0.00000000 0.00000000 0.00000120 1.87020000
109 170 0.00000000 -0.00000000 0.00024950 1.89160000
109 171 0.00000000 0.00000000 0.12960180 1.90430000
109 172 -0.00000000 -0.00000000 -0.01623120 1.90450000
109 173 -0.00000000 0.00000000 0.00000110 1.91780000
109 174 0.33640520 0.20783980 -0.00000000 1.95710000
109 175 0.00000000 0.00000000 0.00070940 2.04130000
109 176 -0.00000000 0.00000000 0.00011280 2.06460000
109 177 0.00499440 -0.00810890 0.00000000 2.08020000
109 178 0.00000000 -0.00000000 0.00000020 2.15360000
109 179 0.06986920 0.04316530 -0.00000000 2.21060000
109 180 0.00007520 -0.00012180 -0.00000000 2.24960000
109 181 -0.00000000 -0.00000000 0.05027020 2.25720000
109 182 0.00005480 0.00003460 -0.00000000 2.26760000
109 183 0.00000000 -0.00000000 -0.00092350 2.30790000
109 184 -0.00000000 0.00000000 0.00000250 2.35010000
109 185 0.00603850 0.00372170 -0.00000000 2.35990000
109 186 -0.00000000 0.00000000 -0.00000930 2.40970000
109 187 -0.00005670 0.00009170 -0.00000000 2.41790000
109 188 0.00192070 -0.00308190 -0.00000000 2.43510000
109 189 -0.00000000 0.00000000 0.15467920 2.43790000
109 190 0.01682070 0.01032940 0.00000000 2.49120000
109 191 0.00000000 -0.00000000 -0.00000150 2.50640000
109 192 0.00013660 0.00008480 0.00000000 2.54490000
109 193 -0.00000000 -0.00000000 0.00025780 2.57330000
109 194 0.00000000 0.00000000 -0.12476220 2.59000000
109 195 -0.00007720 -0.00004860 -0.00000000 2.59230000
109 196 0.00000000 0.00000000 0.00001010 2.60020000
109 197 -0.00000000 -0.00000000 -0.00007280 2.60960000
109 198 -0.00001250 0.00001980 0.00000000 2.61430000
109 199 -0.00009520 -0.00005700 0.00000000 2.62500000
109 200 0.00000000 -0.00000000 0.00000030 2.66390000
110 110 0.00000000 -0.00000000 0.00022260 0.00000000
110 111 0.00000000 -0.00000000 0.00004320 0.00990000
110 112 -0.00000000 0.00000000 0.00037510 0.05760000
110 113 -0.00048000 0.00077700 -0.00000000 0.09280000
110 114 0.02673140 -0.04326940 -0.00000000 0.10540000
110 115 -0.00000000 -0.00000000 -0.00000020 0.14660000
110 116 -0.00027020 0.00043710 0.00000000 0.21300000
110 117 -0.00000000 0.00000000 0.00097430 0.22130000
110 118 0.00000000 0.00000000 0.07496120 0.23790000
110 119 -0.00000000 -0.00000000 0.00229120 0.24350000
110 120 -0.00330770 0.00535450 -0.00000000 0.25010000
110 121 -0.00000000 0.00000000 -0.00355520 0.29640000
110 122 0.00011810 0.00007310 0.00000000 0.39120000
110 123 -0.00000000 -0.00000000 -0.22374380 0.41150000
110 124 0.00061720 -0.00094240 0.00000000 0.45110000
110 125 0.02929320 0.01809940 -0.00000000 0.45120000
110 126 -0.03769010 -0.02328500 -0.00000000 0.56100000
110 127 0.00214990 0.00132830 -0.00000000 0.56230000
110 128 -0.00004640 0.00007500 0.00000000 0.64420000
110 129 -0.00000000 -0.00000000 0.00001770 0.67690000
110 130 0.00000000 0.00000000 -0.00003400 0.68790000
110 131 -0.00001700 -0.00001060 -0.00000000 0.73720000
110 132 0.00000000 0.00000000 0.02908100 0.75910000
110 133 -0.00863570 -0.00533100 0.00000000 0.76460000
110 134 0.00009250 0.00005680 -0.00000000 0.92890000
110 135 -0.00042680 0.00069090 -0.00000000 0.94600000
110 136 0.00010750 -0.00017430 -0.00000000 0.96190000
110 137 -0.00000000 0.00000000 0.00025440 1.00760000
110 138 0.00000000 0.00000000 0.00000500 1.03580000
110 139 -0.00011990 -0.00007440 -0.00000000 1.03810000
110 140 -0.00000000 0.00000000 -0.00002400 1.23160000
110 141 0.00011530 0.00007120 -0.00000000 1.23540000
110 142 -0.00015310 0.00024680 -0.00000000 1.25700000
110 143 -0.00000000 -0.00000000 0.00000010 1.25930000
110 144 -0.01005140 0.01626780 -0.00000000 1.27220000
110 145 0.00058960 0.00036410 -0.00000000 1.28780000
110 146 -0.00000000 0.00000000 0.03149240 1.28940000
110 147 0.00000000 0.00000000 0.00054140 1.34550000
110 148 -0.00033690 0.00054540 -0.00000000 1.35440000
110 149 -0.00000000 0.00000000 -0.00003840 1.39800000
110 150 -0.00017630 0.00028550 0.00000000 1.41180000
110 151 0.00017070 -0.00027650 -0.00000000 1.42160000
110 152 -0.01935320 -0.01195670 -0.00000000 1.45370000
110 153 0.00000000 0.00000000 0.00000900 1.49610000
110 154 0.00028810 0.00017790 -0.00000000 1.52860000
110 155 0.00000000 0.00000000 -0.15228950 1.52900000
110 156 -0.00009380 0.00015130 -0.00000000 1.56660000
110 157 -0.02277790 -0.01408240 -0.00000000 1.61050000
110 158 -0.00469210 0.00757290 0.00000000 1.61630000
110 159 -0.00000000 -0.00000000 0.05444150 1.63510000
110 160 0.00188820 0.00116500 -0.00000000 1.67160000
110 161 -0.02338160 -0.01442900 -0.00000000 1.68950000
110 162 -0.04250720 0.06876850 0.00000000 1.71480000
110 163 0.01829950 0.01129600 0.00000000 1.73560000
110 164 -0.00000000 0.00000000 -0.00000430 1.76370000
110 165 0.00000000 0.00000000 0.00000220 1.79290000
110 166 0.01969320 0.01216810 0.00000000 1.80310000
110 167 0.00000270 -0.00000470 -0.00000000 1.80430000
110 168 -0.00000000 -0.00000000 -0.00015010 1.81230000
110 169 0.00104160 0.00064280 -0.00000000 1.85730000
110 170 -0.00006120 0.00009720 -0.00000000 1.87870000
110 171 -0.00015470 0.00025420 -0.00000000 1.89140000
110 172 0.00002510 -0.00004270 -0.00000000 1.89160000
110 173 0.00169350 0.00104510 -0.00000000 1.90490000
110 174 0.00000000 0.00000000 -0.00001660 1.94420000
110 175 -0.00183940 -0.00113850 -0.00000000 2.02840000
110 176 -0.00011200 0.00018140 0.00000000 2.05170000
110 177 0.00000000 0.00000000 0.00859470 2.06730000
110 178 -0.00060990 -0.00037650 0.00000000 2.14070000
110 179 0.00000000 0.00000000 -0.00001380 2.19770000
110 180 0.00000000 0.00000000 -0.00015540 2.23670000
110 181 -0.00728920 0.01180010 -0.00000000 2.24430000
110 182 0.00000000 -0.00000000 -0.00000000 2.25470000
110 183 0.03982720 0.02460620 0.00000000 2.29500000
110 184 0.00050770 0.00031330 -0.00000000 2.33720000
110 185 -0.00000000 0.00000000 0.00000530 2.34700000
110 186 0.00053460 0.00033020 -0.00000000 2.39680000
110 187 0.00000000 0.00000000 -0.00062530 2.40500000
110 188 0.00000000 0.00000000 0.01649950 2.42220000
110 189 0.01023560 -0.01657130 0.00000000 2.42500000
110 190 -0.00000000 -0.00000000 -0.00004370 2.47830000
110 191 -0.00078690 -0.00048590 0.00000000 2.49350000
110 192 0.00000000 -0.00000000 0.00000100 2.53200000
110 193 -0.03249900 -0.02007910 -0.00000000 2.56040000
110 194 -0.00124960 0.00202610 0.00000000 2.57710000
110 195 -0.00000000 -0.00000000 0.00000030 2.57940000
110 196 0.00019080 0.00011750 -0.00000000 2.58730000
110 197 0.00011930 -0.00019320 0.00000000 2.59670000
110 198 -0.00000000 -0.00000000 -0.00000370 2.60140000
110 199 0.00000000 -0.00000000 0.00000040 2.61210000
110 200 -0.00014090 -0.00008700 0.00000000 2.65100000
111 111 -0.00000000 0.00000000 -0.00000190 0.00000000
111 112 0.00000000 0.00000000 0.00006590 0.04770000
111 113 -0.00030240 0.00048940 -0.00000000 0.08290000
111 114 -0.49152410 0.79557760 0.00000000 0.09550000
111 115 0.00000000 -0.00000000 -0.00000010 0.13670000
111 116 0.00008950 -0.00014520 0.00000000 0.20310000
